INFO 2024-08-10 14:43:34,607 autoreload Watching for file changes with StatReloader
DEBUG 2024-08-10 14:44:39,944 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:39,951 basehttp "GET /gestion/bibliothecaire/home HTTP/1.1" 200 599
DEBUG 2024-08-10 14:44:40,686 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:40.683316' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:40.683316', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:40,687 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:44:40,690 utils (0.000) SELECT 1 AS "a" FROM "auth_group" INNER JOIN "auth_user_groups" ON ("auth_group"."id" = "auth_user_groups"."group_id") WHERE ("auth_user_groups"."user_id" = 3 AND "auth_group"."name" = 'Bibliothécaires') LIMIT 1; args=(1, 3, 'Bibliothécaires'); alias=default
DEBUG 2024-08-10 14:44:40,698 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:40,700 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:40,695 base Exception while resolving variable 'error' in template 'gestion/bibliothecaire/create_emprunt.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4B8928E0>>, 'request': <WSGIRequest: GET '/gestion/emprunt/creer/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/emprunt/creer/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'emprunteurs': <QuerySet [<Emprunteur: Dupont Jean>]>, 'livres': <QuerySet []>}]
DEBUG 2024-08-10 14:44:40,702 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur"; args=(); alias=default
DEBUG 2024-08-10 14:44:40,710 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible"; args=(); alias=default
INFO 2024-08-10 14:44:40,714 basehttp "GET /gestion/emprunt/creer/ HTTP/1.1" 200 934
DEBUG 2024-08-10 14:44:41,323 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1722342964.9937768
DEBUG 2024-08-10 14:44:41,325 autoreload File C:\Users\theop\project_mediatheque\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1722342964.9927702
DEBUG 2024-08-10 14:44:41,911 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:41.907461' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:41.907461', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:41,915 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:41,918 basehttp "GET /gestion/bibliothecaire/home HTTP/1.1" 200 599
DEBUG 2024-08-10 14:44:42,756 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:42.750822' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:42.750822', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:42,759 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
DEBUG 2024-08-10 14:44:42,763 utils (0.000) SELECT 1 AS "a" FROM "auth_group" INNER JOIN "auth_user_groups" ON ("auth_group"."id" = "auth_user_groups"."group_id") WHERE ("auth_user_groups"."user_id" = 3 AND "auth_group"."name" = 'Bibliothécaires') LIMIT 1; args=(1, 3, 'Bibliothécaires'); alias=default
DEBUG 2024-08-10 14:44:42,765 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:42,766 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible" LIMIT 21; args=(); alias=default
DEBUG 2024-08-10 14:44:42,764 base Exception while resolving variable 'error' in template 'gestion/bibliothecaire/create_emprunt.html'.
Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 875, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 881, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'error'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\theop\project_mediatheque\Lib\site-packages\django\template\base.py", line 898, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [error] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: <function csrf.<locals>._get_val at 0x000001DA4C89BCE0>>, 'request': <WSGIRequest: GET '/gestion/emprunt/creer/'>, 'user': <SimpleLazyObject: <User: Biblio1>>, 'perms': PermWrapper(<SimpleLazyObject: <User: Biblio1>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/gestion/emprunt/creer/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'emprunteurs': <QuerySet [<Emprunteur: Dupont Jean>]>, 'livres': <QuerySet []>}]
DEBUG 2024-08-10 14:44:42,769 utils (0.000) SELECT "gestion_emprunteur"."id", "gestion_emprunteur"."name", "gestion_emprunteur"."bloque" FROM "gestion_emprunteur"; args=(); alias=default
DEBUG 2024-08-10 14:44:42,770 utils (0.000) SELECT "gestion_livre"."id", "gestion_livre"."name", "gestion_livre"."auteur", "gestion_livre"."date_emprunt", "gestion_livre"."disponible", "gestion_livre"."emprunteur_id" FROM "gestion_livre" WHERE "gestion_livre"."disponible"; args=(); alias=default
INFO 2024-08-10 14:44:42,771 basehttp "GET /gestion/emprunt/creer/ HTTP/1.1" 200 934
DEBUG 2024-08-10 14:44:46,395 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-08-10 12:44:46.392592' AND "django_session"."session_key" = '01fmtu2c7b62u3enia7ja1x8vsfw1jyu') LIMIT 21; args=('2024-08-10 12:44:46.392592', '01fmtu2c7b62u3enia7ja1x8vsfw1jyu'); alias=default
DEBUG 2024-08-10 14:44:46,396 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 3 LIMIT 21; args=(3,); alias=default
INFO 2024-08-10 14:44:46,398 basehttp "GET /gestion/bibliothecaire/home HTTP/1.1" 200 599
